卡通新聞,#genre#
广西卫视,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226549
河北卫视,http://php.jdshipin.com/TVOD/gsyd.php?id=9900000057
河北卫视,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226406
河北卫视,http://php.jdshipin.com/TVOD/hnyd.php?id=200000001898/460000089800010101
河南卫视,http://php.jdshipin.com/TVOD/gsyd.php?id=9900000027
河南卫视,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226480
河南卫视,http://php.jdshipin.com/TVOD/hnyd.php?id=200000001898/460000089800010071
云南卫视,http://php.jdshipin.com/TVOD/gsyd.php?id=9900000035
云南卫视,http://php.jdshipin.com/itv6.php?cid=bestzb&id=5000000011000031120
云南卫视,http://php.jdshipin.com/TVOD/hnyd.php?id=200000001898/460000089800010119
贵州卫视,http://php.jdshipin.com/TVOD/gsyd.php?id=9900000036
贵州卫视,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226474
贵州卫视,http://php.jdshipin.com/TVOD/hnyd.php?id=200000001898/460000089800010100
吉林卫视,http://php.jdshipin.com/TVOD/gsyd.php?id=9900000030
吉林卫视,http://php.jdshipin.com/TVOD/hnyd.php?id=200000001898/460000089800010075
吉林卫视,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226397
甘肃卫视,http://php.jdshipin.com/TVOD/gsyd.php?id=9900000023
甘肃卫视,http://php.jdshipin.com/TVOD/hnyd.php?id=200000001898/460000089800010098
甘肃卫视,http://php.jdshipin.com/itv6.php?cid=bestzb&id=5000000011000031121
甘肃卫视,http://php.jdshipin.com/TVOD/hljyd.php?id=3221225633
青海卫视,http://php.jdshipin.com/TVOD/gsyd.php?id=9900000042
青海卫视,http://php.jdshipin.com/itv6.php?cid=ystenlive&id=1000000002000013359
青海卫视,http://php.jdshipin.com/TVOD/hnyd.php?id=200000001898/460000089800010111
青海卫视,http://stream.qhbtv.com/qhws/sd/live.m3u8?_upt=1da074361609506578
青海卫视,http://php.jdshipin.com/TVOD/hljyd.php?id=3221225628
内蒙古卫视,https://livestream-bt.nmtv.cn/nmtv/2314general.m3u8?txSecret=dc348a27bd36fe1bd63562af5e7269ea&txTime=771EF880
内蒙古卫视,http://php.jdshipin.com/TVOD/gsyd.php?id=9900000044
内蒙古卫视,http://php.jdshipin.com/TVOD/hljyd.php?id=3221225634
内蒙古卫视,http://php.jdshipin.com/TVOD/hnyd.php?id=200000001898/460000089800010109
陕西卫视,http://php.jdshipin.com/itv6.php?cid=ystenlive&id=1000000002000007495
陕西卫视,http://php.jdshipin.com/TVOD/gsyd.php?id=9900000026
陕西卫视,http://php.jdshipin.com/TVOD/hnyd.php?id=200000001898/460000089800010113
山西卫视,http://httpdvb.slave.shuliyun.com:13164/playurl?playtype=live&protocol=hls&accesstoken=G8E222BE4V21307D1TBC062A6JF7E607ABM7B61CDEDID068875K98BDB0&playtoken=31607WESMAQDI&programid=4200000166.m3u8
山西卫视,http://liveflash.sxrtv.com/live/sxwshd.m3u8?sub_m3u8=true&edge_slice=true
山西卫视,http://php.jdshipin.com/TVOD/hljyd.php?id=3221225624
山西卫视,http://php.jdshipin.com/TVOD/hnyd.php?id=200000001898/460000089800010114
宁夏卫视,https://hls.ningxiahuangheyun.com/live/nxws1M.m3u8
宁夏卫视,http://php.jdshipin.com/TVOD/hljyd.php?id=3221225632
宁夏卫视,http://php.jdshipin.com/TVOD/hnyd.php?id=200000001898/460000089800010110
西藏卫视,http://php.jdshipin.com/xztv.php?id=ws
西藏卫视,http://php.jdshipin.com/TVOD/gsyd.php?id=9900000043
西藏卫视,http://php.jdshipin.com/TVOD/hljyd.php?id=3221225638
新疆卫视,http://php.jdshipin.com/xjtv.php?id=xjws
新疆卫视,http://php.jdshipin.com/TVOD/hljyd.php?id=3221225635
新疆卫视,http://php.jdshipin.com/TVOD/hnyd.php?id=200000001898/460000089800010116
兵团卫视,http://mobilelive-timeshift.ysp.cctv.cn/timeshift/ysp/2022606701/timeshift.m3u8?delay=0&cdn=5202
兵团卫视,http://php.jdshipin.com/TVOD/gsyd.php?id=9900000059
兵团卫视,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226439
海峡卫视,http://php.jdshipin.com/TVOD/iptv.php?id=hxws
海峡卫视,http://php.jdshipin.com/fujian.php?id=9
海峡卫视,http://php.jdshipin.com/bestv.php?id=hxwshd4m/4000000
梨园频道,http://[2409:8087:4c0a:22:1::11]:6410/170000001115/UmaiCHAN6380788ba7bed/index.m3u8?AuthInfo=toEYVdLfxymUP2l9NZpQI5%2BK6T7j%2FlRm%2BvbM9VO7bA0q1S1k1f36SqqriM0FZoFSAJRfCt8SS7X6sTRmXb81a8O4H%2FdroDKjLoDeaMQdyJQ
大湾区卫视,http://tianhewan.top/ZIPP.php?url=http://59.32.98.255:9901/tsfile/live/1004_1.m3u8
大湾区卫视,https://php.17186.eu.org/gdtv/web/nfws.m3u8
大湾区卫视,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226442
大湾区卫视,http://php.jdshipin.com/TVOD/hnyd.php?id=200000001898/460000089800010108
陕西农林卫视,http://php.jdshipin.com/qly.php?id=6335
陕西农林卫视,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226229/index.m3u8?
康巴卫视,http://php.jdshipin.com/TVOD/hljyd.php?id=3221225660
康巴卫视,http://php.jdshipin.com/itv6.php?cid=ystenlive&id=1000000005000266002
安多卫视,http://stream.qhbtv.com/adws/sd/live.m3u8
安多卫视,http://php.jdshipin.com/TVOD/hljyd.php?id=3221225659
延边卫视,http://live.ybtvyun.com/video/s10006-44f040627ca1/index.m3u8
延边卫视,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226516
西藏藏语卫视,http://php.jdshipin.com/xztv.php?id=zy
西藏藏语卫视,http://php.jdshipin.com/TVOD/hnyd.php?id=200000001898/460000089800010123
内蒙古蒙古语卫视,https://livestream-bt.nmtv.cn/nmtv/2315general.m3u8?txSecret=e2b255285dd119a92c8aa5cdf00f8b84&txTime=771EF880
汽摩,http://php.jdshipin.com/cqyx.php?id=cqcarSD
中国天气,http://php.jdshipin.com/itv6.php?cid=hnbblive&id=2000000002000000057
中国天气,http://php.jdshipin.com/itv6s.php?cid=bestzb&id=5000000005000031974
湖南经视,http://php.jdshipin.com/itv6.php?cid=hnbblive&id=6306119848317438256
湖南经视,http://php.jdshipin.com/TVOD/iptv.php?id=hnjs
湖南都市,http://php.jdshipin.com/itv6.php?cid=hnbblive&id=4682579636905393407
湖南都市,http://php.jdshipin.com/TVOD/iptv.php?id=hnds
湖南爱晚,http://php.jdshipin.com/TVOD/iptv.php?id=hngg
湖南电视剧,http://php.jdshipin.com/itv6.php?cid=hnbblive&id=8765482907954673867
湖南电视剧,http://php.jdshipin.com/TVOD/iptv.php?id=hndsj
湖南电影,http://php.jdshipin.com/itv6.php?cid=hnbblive&id=7884242846753128038
湖南电影,http://php.jdshipin.com/TVOD/iptv.php?id=hndy
湖南娱乐,http://php.jdshipin.com/itv6.php?cid=hnbblive&id=6427893650335440392
湖南娱乐,http://php.jdshipin.com/TVOD/iptv.php?id=hnyl
湖南国际,http://php.jdshipin.com/itv6.php?cid=hnbblive&id=5015828848322021526
湖南国际,http://php.jdshipin.com/TVOD/iptv.php?id=hngj
湖南教育,http://php.jdshipin.com/TVOD/iptv.php?id=hnjy
上海新闻综合,http://php.jdshipin.com/itv6.php?cid=bestzb&id=5000000011000031110
东方影视,http://php.jdshipin.com/itv6s.php?cid=bestzb&id=5000000010000032212
东方影视,http://php.jdshipin.com/bestv.php?id=dfyshd8m/8000000
第一财经,http://php.jdshipin.com/itv6s.php?cid=bestzb&id=5000000010000027146
东方财经,http://php.jdshipin.com/itv6.php?cid=bestzb&id=5000000007000010003
深圳财经生活,http://php.jdshipin.com/TVOD/iptv.php?id=szcjsh
峨嵋电影,http://php.jdshipin.com/TVOD/iptv.php?id=emdy
4K超高清电影,http://php.jdshipin.com/TVOD/iptv.php?id=emdy4k
北京淘电影,http://php.jdshipin.com/TVOD/iptv.php?id=tdy
1905极限反转,http://php.jdshipin.com/1905.php?id=1905dy
1905环球经典,http://php.jdshipin.com/1905.php?id=1905dy2
广东珠江,http://php.jdshipin.com/TVOD/iptv.php?id=gdzj
广东珠江,http://php.jdshipin.com/itv6.php?cid=ystenlive&id=1000000004000011655
广东珠江,http://php.jdshipin.com/TVOD/hnyd.php?id=200000001898/460000089800010091
广东珠江,https://php.17186.eu.org/gdtv/web/gdzj.m3u8
广东新闻,https://php.17186.eu.org/gdtv/web/xwpd.m3u8
广东新闻,http://php.jdshipin.com/TVOD/chudian.php?id=xwpd
广东影视,https://php.17186.eu.org/gdtv/gdys.m3u8
广东影视,http://php.jdshipin.com/TVOD/chudian.php?id=gdys
广东影视,http://php.jdshipin.com/TVOD/iptv.php?id=gdys
广东体育,https://php.17186.eu.org/gdtv/gdty.m3u8
广东体育,http://php.jdshipin.com/TVOD/iptv.php?id=gdty
广州综合台,http://php.jdshipin.com/gztv.php?id=zhonghe
广州综合台,http://php.jdshipin.com/TVOD/iptv.php?id=gzzh
广州南国都市,http://php.jdshipin.com/TVOD/iptv.php?id=gzngds
广州南国都市,http://php.jdshipin.com/gztv.php?id=shenghuo
广州影视,http://php.jdshipin.com/gztv.php?id=yingshi
广州影视,http://php.jdshipin.com/TVOD/iptv.php?id=gzys
BTV影视,http://iptviptv.site/hls/808/index.m3u8
黑龙江影视,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226298
西藏影视文化,http://php.jdshipin.com/xztv.php?id=ys
西部电影,http://php.jdshipin.com/qly.php?id=6332
江苏影视,http://php.jdshipin.com/TVOD/iptv.php?id=jsys
湖北影视,http://[2409:8087:4c0a:22:1::11]:6410/170000001115/UmaiCHAN6380728abccd2/index.m3u8?AuthInfo=9kOOdBn7MFF%2F2bWjKgahUUAdKgLqNB5aOAUhcp5CeNKU1xiiKGJYFBZK9RpEkaggogtHJZW6nJQqLppbEYE%2BqJ9kJW%2FMvKldfS2dCii9VSI
安徽影视,http://112.30.194.221:20080/live/d18ff95cb1fb4bbcb56215e189fc12be/hls.m3u8
重温经典,http://php.jdshipin.com/TVOD/iptv.php?id=cwjd
重温经典,http://php.jdshipin.com/yfy.php?id=cwjd
重温经典,http://ali.hlspull.yximgs.com/live/awei_cwjd.flv
黑莓电影,http://php.jdshipin.com/TVOD/hnyd.php?id=200000001898/460000089800010073
黑莓电影,http://php.jdshipin.com/TVOD/hljyd.php?id=3221225743
黑莓动画,http://php.jdshipin.com/TVOD/hnyd.php?id=200000001898/460000089800010002
黑莓动画,http://php.jdshipin.com/TVOD/hljyd.php?id=3221225662
CHC影迷电影,http://php.jdshipin.com/TVOD/iptv.php?id=chcymdy
CHC动作电影,http://php.jdshipin.com/TVOD/iptv.php?id=chcdzdy
CHC家庭影院,http://php.jdshipin.com/TVOD/iptv.php?id=chcjtyy
都市剧场,http://php.jdshipin.com/itv6.php?cid=bestzb&id=5000000011000031111
乐游,http://php.jdshipin.com/itv6.php?cid=bestzb&id=5000000011000031112
游戏风云,http://php.jdshipin.com/itv6.php?cid=bestzb&id=5000000011000031114
魅力足球,http://php.jdshipin.com/itv6.php?cid=bestzb&id=5000000011000031207
快乐垂钓,http://php.jdshipin.com/itv6.php?cid=bestzb&id=5000000011000031206
茶,http://php.jdshipin.com/itv6.php?cid=hnbblive&id=2000000002000000070
哒啵赛事,http://php.jdshipin.com/TVOD/hnyd.php?id=200000001898/460000089800010120
哒啵电竞,http://php.jdshipin.com/itv6.php?cid=ystenlive&id=1000000006000032327
睛彩青少,http://php.jdshipin.com/TVOD/hnyd.php?id=200000001898/460000089800010147
NEWTV超级综艺,http://php.jdshipin.com/TVOD/hnyd.php?id=200000001898/460000089800010062
NEWTV超级综艺,http://php.jdshipin.com/TVOD/hljyd.php?id=3221225714
NEWTV超级体育,http://php.jdshipin.com/TVOD/hljyd.php?id=3221225715
NEWTV超级电影,http://php.jdshipin.com/TVOD/hnyd.php?id=200000001898/460000089800010064
NEWTV超级电影,http://php.jdshipin.com/TVOD/hljyd.php?id=3221225717
NEWTV超级电视剧,http://php.jdshipin.com/TVOD/hnyd.php?id=200000001898/460000089800010065
NEWTV超级电视剧,http://php.jdshipin.com/TVOD/hljyd.php?id=3221225716
NEWTV武搏世界,http://php.jdshipin.com/TVOD/hljyd.php?id=3221225680
NEWTV中国功夫,http://php.jdshipin.com/TVOD/hnyd.php?id=200000001898/460000089800010087
NEWTV中国功夫,http://php.jdshipin.com/TVOD/hljyd.php?id=3221225681
NEWTV怡伴健康,http://php.jdshipin.com/TVOD/hnyd.php?id=200000001898/460000089800010082
NEWTV怡伴健康,http://php.jdshipin.com/TVOD/hljyd.php?id=3221225673
NEWTV军旅剧场,http://php.jdshipin.com/TVOD/hnyd.php?id=200000001898/460000089800010079
NEWTV军旅剧场,http://php.jdshipin.com/TVOD/hljyd.php?id=3221225676
NEWTV农业致富,http://php.jdshipin.com/TVOD/hnyd.php?id=200000001898/460000089800010085
NEWTV农业致富,http://php.jdshipin.com/TVOD/hljyd.php?id=3221225683
NEWTV古装剧场,http://php.jdshipin.com/TVOD/hnyd.php?id=200000001898/460000089800010004
NEWTV古装剧场,http://php.jdshipin.com/TVOD/hljyd.php?id=3221225663
NEWTV炫舞未来,http://php.jdshipin.com/TVOD/hnyd.php?id=200000001898/460000089800010039
NEWTV炫舞未来,http://php.jdshipin.com/TVOD/hljyd.php?id=3221225719
NEWTV潮妈辣婆,http://php.jdshipin.com/TVOD/hnyd.php?id=200000001898/460000089800010005
NEWTV潮妈辣婆,http://php.jdshipin.com/TVOD/hljyd.php?id=3221225685
NEWTV精品体育,http://php.jdshipin.com/TVOD/hnyd.php?id=200000001898/460000089800010078
NEWTV精品体育,http://php.jdshipin.com/TVOD/hljyd.php?id=3221225674
NEWTV精品纪录,http://php.jdshipin.com/TVOD/hnyd.php?id=200000001898/460000089800010076
NEWTV精品纪录,http://php.jdshipin.com/TVOD/hljyd.php?id=3221225672
NEWTV金牌综艺,http://php.jdshipin.com/TVOD/hnyd.php?id=200000001898/460000089800010086
NEWTV金牌综艺,http://php.jdshipin.com/TVOD/hljyd.php?id=3221225666
NEWTV家庭剧场,http://php.jdshipin.com/TVOD/hnyd.php?id=200000001898/460000089800010074
NEWTV家庭剧场,http://php.jdshipin.com/TVOD/hljyd.php?id=3221225677
NEWTV精品大剧,http://php.jdshipin.com/TVOD/hnyd.php?id=200000001898/460000089800010072
NEWTV精品大剧,http://php.jdshipin.com/TVOD/hljyd.php?id=3221225670
NEWTV军事评论,http://php.jdshipin.com/TVOD/hnyd.php?id=200000001898/460000089800010080
NEWTV军事评论,http://php.jdshipin.com/TVOD/hljyd.php?id=3221225668
NEWTV东北热剧,http://php.jdshipin.com/TVOD/hnyd.php?id=200000001898/460000089800010021
NEWTV东北热剧,http://php.jdshipin.com/TVOD/hljyd.php?id=3221225741
NEWTV欢乐剧场,http://php.jdshipin.com/TVOD/hnyd.php?id=200000001898/460000089800010025
NEWTV欢乐剧场,http://php.jdshipin.com/TVOD/hljyd.php?id=3221225742
NEWTV精品萌宠,http://php.jdshipin.com/TVOD/hnyd.php?id=200000001898/460000089800010146
NEWTV精品萌宠,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226505
NEWTV全民热练,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226508
NEWTV爱情喜剧,http://php.jdshipin.com/TVOD/hljyd.php?id=3221225669
NEWTV动作电影,http://php.jdshipin.com/TVOD/hnyd.php?id=200000001898/460000089800010003
NEWTV动作电影,http://php.jdshipin.com/TVOD/hljyd.php?id=3221225661
NEWTV惊悚悬疑,http://php.jdshipin.com/TVOD/hnyd.php?id=200000001898/460000089800010077
NEWTV惊悚悬疑,http://php.jdshipin.com/TVOD/hljyd.php?id=3221225665
NEWTV海外剧场,http://php.jdshipin.com/TVOD/hljyd.php?id=3221225671
NEWTV热播精选,http://php.jdshipin.com/TVOD/hnyd.php?id=200000001898/460000089800010121
NEWTV明星大片,http://php.jdshipin.com/TVOD/hnyd.php?id=200000001898/460000089800010084
咪咕视频1,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226124
咪咕视频2,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226147
咪咕视频3,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226398
咪咕视频4,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226469
咪咕视频5,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226472
求索纪录,http://php.jdshipin.com/itv6s.php?cid=hnbblive&id=2000000004000000010
求索生活,http://php.jdshipin.com/itv6s.php?cid=hnbblive&id=2000000004000000008
求索科学,http://php.jdshipin.com/itv6s.php?cid=hnbblive&id=2000000004000000011
求索动物,http://php.jdshipin.com/itv6s.php?cid=hnbblive&id=2000000004000000009
武术世界,http://live.dxhmt.cn:9080/live/yshnpre.m3u8
武术世界,http://php.jdshipin.com/hntv.php?id=wspd
文物宝库,http://live.dxhmt.cn:9080/19903718786/503136115d714e6796389709a5c74f77.m3u8
文物宝库,http://php.jdshipin.com/hntv.php?id=wwbk
法治天地,http://php.jdshipin.com/itv6.php?cid=bestzb&id=9001547084732463424
金色学堂,http://php.jdshipin.com/itv6.php?cid=bestzb&id=5000000010000026105
动漫秀场,http://php.jdshipin.com/itv6.php?cid=bestzb&id=5000000011000031113
生活时尚,http://php.jdshipin.com/itv6.php?cid=bestzb&id=5000000002000019634
中华特产,http://php.jdshipin.com/cqyx.php?id=techan
新视觉,http://php.jdshipin.com/bestv.php?id=xsjhd/4000000
新视觉,http://httplive.slave.bfgd.com.cn:14311/playurl?playtype=live&protocol=http&accesstoken=R5F2408FEU3198804BK78052214IE73560DFP2BF4M340CE68V0Z339CBW1626D4D261E46FEA&playtoken=ABCDEFGH&programid=4200000249
新视觉,http://php.jdshipin.com/TVOD/iptv.php?id=xsj
劲爆体育,http://php.jdshipin.com/itv6s.php?cid=hnbblive&id=2000000002000000008
五星体育,http://php.jdshipin.com/itv6s.php?cid=hnbblive&id=2000000002000000007
七彩戏剧,http://php.jdshipin.com/itv6s.php?cid=bestzb&id=5000000011000031116
兵器科技,http://[2409:8087:4c0a:22:1::11]:6410/170000001115/UmaiCHAN638077907bdcd/1.m3u8?m3u8_level=2
兵器科技,http://php.jdshipin.com/TVOD/iptv.php?id=bqkj
电视指南,http://39.134.18.195/dbiptv.sn.chinamobile.com/PLTV/88888893/224/3221226987/index.m3u8
电视指南,http://php.jdshipin.com/TVOD/iptv.php?id=dszn
央视台球,http://[2409:8087:4c0a:22:1::11]:6410/170000001115/UmaiCHAN6380775932cff/1.m3u8?m3u8_level=2
央视台球,http://php.jdshipin.com/TVOD/iptv.php?id=ystq
高尔夫网球,http://[2409:8087:4c0a:22:1::11]:6410/170000001115/UmaiCHAN63807743b61bb/1.m3u8?m3u8_level=2
高尔夫网球,http://php.jdshipin.com/TVOD/iptv.php?id=gefwq
世界地理,http://[2409:8087:4c0a:22:1::11]:6410/170000001115/UmaiCHAN638077a61f4f3/1.m3u8?m3u8_level=2
世界地理,http://php.jdshipin.com/TVOD/iptv.php?id=sjdl
怀旧剧场,http://39.134.18.196/dbiptv.sn.chinamobile.com/PLTV/88888893/224/3221226972/index.m3u8
怀旧剧场,http://php.jdshipin.com/TVOD/iptv.php?id=hjjc
文化精品,http://39.134.18.193/dbiptv.sn.chinamobile.com/PLTV/88888893/224/3221226981/index.m3u8
文化精品,http://php.jdshipin.com/TVOD/iptv.php?id=whjp
风云剧场,http://39.134.18.194/dbiptv.sn.chinamobile.com/PLTV/88888893/224/3221226950/index.m3u8
风云剧场,http://php.jdshipin.com/TVOD/iptv.php?id=fyjc
第一剧场,http://[2409:8087:4c0a:22:1::11]:6410/170000001115/UmaiCHAN638077f5ca035/1.m3u8?m3u8_level=2
第一剧场,http://php.jdshipin.com/TVOD/iptv.php?id=dyjc
风云音乐,http://39.134.18.195/dbiptv.sn.chinamobile.com/PLTV/88888893/224/3221226953/index.m3u8
风云音乐,http://php.jdshipin.com/TVOD/iptv.php?id=fyyy
风云足球,http://[2409:8087:4c0a:22:1::11]:6410/170000001115/UmaiCHAN638077160c04a/1.m3u8?m3u8_level=2
风云足球,http://php.jdshipin.com/TVOD/iptv.php?id=fyzq
女性时尚,http://39.134.18.193/dbiptv.sn.chinamobile.com/PLTV/88888893/224/3221226969/index.m3u8
女性时尚,http://php.jdshipin.com/TVOD/iptv.php?id=nxss
卫生健康,http://php.jdshipin.com/TVOD/iptv.php?id=wsjk
中国交通,https://tv.lanjingfm.com/cctbn/hainan.m3u8
无线新闻,http://php.jdshipin.com/TVOD/iptv.php?id=tvbxw
无线新闻,http://php.jdshipin.com/TVOD/iptv.php?id=wxxwt
翡翠台,http://php.jdshipin.com/TVOD/iptv.php?id=fct
翡翠台,http://php.jdshipin.com/TVOD/iptv.php?id=fct2
翡翠台,http://php.jdshipin.com/TVOD/iptv.php?id=fct3
翡翠台,http://php.jdshipin.com/TVOD/iptv.php?id=fct4
TVBJ1,http://php.jdshipin.com/TVOD/iptv.php?id=j1
TVBJ1,http://php.jdshipin.com/TVOD/iptv.php?id=tvbj1
华丽翡翠台,http://php.jdshipin.com/TVOD/iptv.php?id=huali
华丽翡翠台,http://php.jdshipin.com/TVOD/iptv.php?id=huali2
TVB星河,http://php.jdshipin.com/TVOD/iptv.php?id=xinghe
TVB星河,http://php.jdshipin.com/TVOD/iptv.php?id=tvbxh
TVB星河,http://v2h.jdshipin.com/xinghe_1/xinghe_1.stream/chunklist_w106.m3u8
明珠台,http://php.jdshipin.com/TVOD/iptv.php?id=mzt
明珠台,http://php.jdshipin.com/TVOD/iptv.php?id=mzt2
TVB生活台,http://php.jdshipin.com/TVOD/iptv.php?id=tvbsh
香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8
TVB Plus,http://php.jdshipin.com/TVOD/iptv.php?id=j2
TVB Plus,http://php.jdshipin.com/TVOD/iptv.php?id=tvbp
TVB亚洲武侠,http://php.jdshipin.com/TVOD/iptv.php?id=yzwx
TVB娱乐新闻台,http://php.jdshipin.com/TVOD/iptv.php?id=tvbylxw
VIUTV,http://php.jdshipin.com/TVOD/iptv.php?id=viutv
VIUTV,http://php.jdshipin.com/TVOD/iptv.php?id=viutv2
Viu剧集台,http://php.jdshipin.com/TVOD/iptv.php?id=viujj
Now星影台,http://php.jdshipin.com/TVOD/iptv.php?id=xyt
HOY TV,http://php.jdshipin.com/TVOD/iptv.php?id=hoytv
HOY TV,http://php.jdshipin.com/TVOD/iptv.php?id=hoytv2
HOY TV,https://hoytv-live-stream.hoy.tv/ch77/index-fhd.m3u8
RTHK31,https://rthktv31-live.akamaized.net/hls/live/2036818/RTHKTV31/stream5/streamPlaylist.m3u8
RTHK31,http://php.jdshipin.com/TVOD/iptv.php?id=rthk31
RTHK32,https://rthktv32-live.akamaized.net/hls/live/2036819/RTHKTV32/stream5/streamPlaylist.m3u8
RTHK32,http://php.jdshipin.com/TVOD/iptv.php?id=rthk32
RTHK33,https://rthktv33-live.akamaized.net/hls/live/2101641/RTHKTV33/stream05/streamPlaylist.m3u8
千禧经典台,http://php.jdshipin.com/TVOD/iptv.php?id=tvbc
Astro AOD,http://php.jdshipin.com/TVOD/iptv.php?id=aod
美亚电影台,http://php.jdshipin.com/TVOD/iptv.php?id=meiya
星光综合台,http://ali.hlspull.yximgs.com/live/zxcvbnm9852.flv
澳视澳门,http://php.jdshipin.com/TVOD/iptv.php?id=asam
澳视澳门,https://live5.tdm.com.mo/ch1/ch1.live/playlist.m3u8
澳视卫星,http://php.jdshipin.com/TVOD/iptv.php?id=as
澳视卫星,https://live5.tdm.com.mo/ch3/ch3.live/playlist.m3u8
澳视资讯,http://live5.tdm.com.mo/ch5/info_ch5.live/playlist.m3u8
澳视体育,http://live5.tdm.com.mo/ch4/sport_ch4.live/playlist.m3u8
澳视综艺,http://live5.tdm.com.mo/ch6/hd_ch6.live/playlist.m3u8
澳门莲花,http://epg.112114.xyz/lotus
澳门莲花,http://php.jdshipin.com/amlh.php
澳亚卫视,https://live.mastvnet.com/lsdream/lY44pmm/2000/live.m3u8
星空卫视,http://php.jdshipin.com/TVOD/iptv.php?id=xkws
Channel [V],http://php.jdshipin.com/TVOD/iptv.php?id=v
精彩影视,http://php.jdshipin.com/itv6s.php?cid=wasusyt&id=6000000006000320630
爱喜剧,http://php.jdshipin.com/itv6s.php?cid=wasusyt&id=6000000006000010630
爱科幻,http://php.jdshipin.com/itv6s.php?cid=wasusyt&id=6000000006000020630
爱院线,http://php.jdshipin.com/itv6s.php?cid=wasusyt&id=6000000006000030630
爱浪漫,http://php.jdshipin.com/itv6s.php?cid=wasusyt&id=6000000006000040630
爱悬疑,http://php.jdshipin.com/itv6s.php?cid=wasusyt&id=6000000006000050630
爱经典,http://php.jdshipin.com/itv6s.php?cid=wasusyt&id=6000000006000060630
爱谍战,http://php.jdshipin.com/itv6s.php?cid=wasusyt&id=6000000006000070630
爱都市,http://php.jdshipin.com/itv6s.php?cid=wasusyt&id=6000000006000080630
爱青春,http://php.jdshipin.com/itv6s.php?cid=wasusyt&id=6000000006000100630
爱历史,http://php.jdshipin.com/itv6s.php?cid=wasusyt&id=6000000006000150630
爱科学,http://php.jdshipin.com/itv6s.php?cid=wasusyt&id=6000000006000160630
爱幼教,http://php.jdshipin.com/itv6s.php?cid=wasusyt&id=6000000006000180630
爱玩具,http://php.jdshipin.com/itv6s.php?cid=wasusyt&id=6000000006000220630
爱电竞,http://php.jdshipin.com/itv6s.php?cid=wasusyt&id=6000000006000230630
爱赛车,http://php.jdshipin.com/itv6s.php?cid=wasusyt&id=6000000006000240630
爱旅行,http://php.jdshipin.com/itv6s.php?cid=wasusyt&id=6000000006000250630
爱怀旧,http://php.jdshipin.com/itv6s.php?cid=wasusyt&id=6000000006000260630
爱奇谈,http://php.jdshipin.com/itv6s.php?cid=wasusyt&id=6000000006000270630
爱动漫,http://php.jdshipin.com/itv6s.php?cid=wasusyt&id=6000000006000280630
爱体育,http://php.jdshipin.com/itv6s.php?cid=wasusyt&id=6000000006000290630
华语影院,http://php.jdshipin.com/itv6.php?cid=bestzb&id=5000000011000288005
星光影院,http://php.jdshipin.com/itv6.php?cid=bestzb&id=5000000011000288013
全球大片,http://php.jdshipin.com/itv6.php?cid=bestzb&id=5000000011000288009
热门剧场,http://php.jdshipin.com/itv6.php?cid=bestzb&id=5000000011000288010
谍战剧场,http://php.jdshipin.com/itv6.php?cid=bestzb&id=5000000011000288004
青春动漫,http://php.jdshipin.com/itv6.php?cid=bestzb&id=5000000011000288008
宝宝动画,http://php.jdshipin.com/itv6.php?cid=bestzb&id=5000000011000288002
戏曲精选,http://php.jdshipin.com/itv6.php?cid=bestzb&id=5000000011000288012
热门综艺,http://php.jdshipin.com/itv6.php?cid=bestzb&id=5000000011000288011
超级体育,http://php.jdshipin.com/bestv.php?id=qcsj8m/8000000
健康养生,http://php.jdshipin.com/itv6.php?cid=bestzb&id=5000000011000288006
百变课堂,http://php.jdshipin.com/itv6.php?cid=bestzb&id=5000000011000288001
看天下精选,http://php.jdshipin.com/itv6.php?cid=bestzb&id=5000000011000288007
电竞天堂,http://php.jdshipin.com/itv6.php?cid=bestzb&id=5000000011000288003
电子竞技,http://php.jdshipin.com/itv6s.php?cid=hnbblive&id=2000000004000000015
高清娱乐,http://php.jdshipin.com/itv6s.php?cid=hnbblive&id=2000000004000000013
漫游世界,http://php.jdshipin.com/itv6s.php?cid=hnbblive&id=2000000004000000017
国学,http://php.jdshipin.com/hntv.php?id=gxpd
国学,http://php.jdshipin.com/cqyx.php?id=guoxue
老故事,http://php.jdshipin.com/cqyx.php?id=gushi
