MOD新聞,#genre#
第881話 美女與謊言與秘密,https://www.xgcartoon.com/user/page_direct?cartoon_id=mingzhentankenanguoyu-qingshangangchang&chapter_id=ZPWwBTrplw
第882話 好吃得要死的拉麪2（上集）,https://www.xgcartoon.com/user/page_direct?cartoon_id=mingzhentankenanguoyu-qingshangangchang&chapter_id=8r7KuT89t6
第883話 好吃得要死的拉麪2（下集）,https://www.xgcartoon.com/user/page_direct?cartoon_id=mingzhentankenanguoyu-qingshangangchang&chapter_id=es2hDJSdXW
第884話 不可思議的少年,https://www.xgcartoon.com/user/page_direct?cartoon_id=mingzhentankenanguoyu-qingshangangchang&chapter_id=xBcswhTx9T
第885話 被殭屍包圍的別墅（上集）,https://www.xgcartoon.com/user/page_direct?cartoon_id=mingzhentankenanguoyu-qingshangangchang&chapter_id=aybNJ4Ygsg
第886話 被殭屍包圍的別墅（中集）,https://www.xgcartoon.com/user/page_direct?cartoon_id=mingzhentankenanguoyu-qingshangangchang&chapter_id=rAveVAlknM
第887話 被殭屍包圍的別墅（下集）,https://www.xgcartoon.com/user/page_direct?cartoon_id=mingzhentankenanguoyu-qingshangangchang&chapter_id=kGeVarovET
第888話 有弱點的名偵探,https://www.xgcartoon.com/user/page_direct?cartoon_id=mingzhentankenanguoyu-qingshangangchang&chapter_id=qclPVtfrhZ
第889話 死了兩次的男子（上集）,https://www.xgcartoon.com/user/page_direct?cartoon_id=mingzhentankenanguoyu-qingshangangchang&chapter_id=CZRGQdhVLx
第890話 死了兩次的男人（後篇）,https://www.xgcartoon.com/user/page_direct?cartoon_id=mingzhentankenanguoyu-qingshangangchang&chapter_id=VNUhch8A7M
第891話 關係不好的女子樂團（前篇）,https://www.xgcartoon.com/user/page_direct?cartoon_id=mingzhentankenanguoyu-qingshangangchang&chapter_id=tcqkYyulCr
第892話 關係不好的女子樂團（後篇）,https://www.xgcartoon.com/user/page_direct?cartoon_id=mingzhentankenanguoyu-qingshangangchang&chapter_id=RDl5LaV2MK
第893話 輕飄飄氣球怪異事件,https://www.xgcartoon.com/user/page_direct?cartoon_id=mingzhentankenanguoyu-qingshangangchang&chapter_id=s5GSgr9hQL
第894話 聽見天狗的聲音,https://www.xgcartoon.com/user/page_direct?cartoon_id=mingzhentankenanguoyu-qingshangangchang&chapter_id=9zWUrZ87iw
第895話 最後的贈禮,https://www.xgcartoon.com/user/page_direct?cartoon_id=mingzhentankenanguoyu-qingshangangchang&chapter_id=xcruP56Uw7
第896話 雨天的公車站,https://www.xgcartoon.com/user/page_direct?cartoon_id=mingzhentankenanguoyu-qingshangangchang&chapter_id=agnBG2psXm
第897話 兜風約會的岔路,https://www.xgcartoon.com/user/page_direct?cartoon_id=mingzhentankenanguoyu-qingshangangchang&chapter_id=pHRhxUmca2
第898話 不明真相的偵探團（前篇）,https://www.xgcartoon.com/user/page_direct?cartoon_id=mingzhentankenanguoyu-qingshangangchang&chapter_id=rEBtScfyrq
第899話 不明真相的偵探團（後篇）,https://www.xgcartoon.com/user/page_direct?cartoon_id=mingzhentankenanguoyu-qingshangangchang&chapter_id=Qs4vfe3ejc
第900話 窮途末路黑暗中的柯南（前篇）,https://www.xgcartoon.com/user/page_direct?cartoon_id=mingzhentankenanguoyu-qingshangangchang&chapter_id=3Ge9zaQnQh
第901話 窮途末路黑暗中的柯南（後篇）,https://www.xgcartoon.com/user/page_direct?cartoon_id=mingzhentankenanguoyu-qingshangangchang&chapter_id=ZLAyqGL4pG
第902話 千葉的UFO疑難事件（前篇）,https://www.xgcartoon.com/user/page_direct?cartoon_id=mingzhentankenanguoyu-qingshangangchang&chapter_id=5sNNUJ2Qcr
第903話 千葉的UFO疑難事件（後篇）,https://www.xgcartoon.com/user/page_direct?cartoon_id=mingzhentankenanguoyu-qingshangangchang&chapter_id=v4PKnrxdZo
第904話 結婚登記申請書的密碼（前篇）,https://www.xgcartoon.com/user/page_direct?cartoon_id=mingzhentankenanguoyu-qingshangangchang&chapter_id=krDg4SPlEz
第905話 結婚登記申請書的密碼（後篇）,https://www.xgcartoon.com/user/page_direct?cartoon_id=mingzhentankenanguoyu-qingshangangchang&chapter_id=7zQaLR8PUv
第906話 戀愛的地獄巡迴之旅（別府篇）,https://www.xgcartoon.com/user/page_direct?cartoon_id=mingzhentankenanguoyu-qingshangangchang&chapter_id=c7qcbzkGyx
第907話 戀愛的地獄巡迴之旅（大分篇）,https://www.xgcartoon.com/user/page_direct?cartoon_id=mingzhentankenanguoyu-qingshangangchang&chapter_id=LcMyWKR96S
第908話 櫻花班的回憶（蘭GIRL）,https://www.xgcartoon.com/user/page_direct?cartoon_id=mingzhentankenanguoyu-qingshangangchang&chapter_id=s9cXPGWUWA
第909話 櫻花班的回憶（新一BOY）,https://www.xgcartoon.com/user/page_direct?cartoon_id=mingzhentankenanguoyu-qingshangangchang&chapter_id=yAEKhXFcgj
第910話 消失的黑帶之謎,https://www.xgcartoon.com/user/page_direct?cartoon_id=mingzhentankenanguoyu-qingshangangchang&chapter_id=5DlcruEeuD
第911話 名流夫妻的秘密,https://www.xgcartoon.com/user/page_direct?cartoon_id=mingzhentankenanguoyu-qingshangangchang&chapter_id=JcYsLrP7Q5
第912話 米花町反覆無常之謎（前篇）,https://www.xgcartoon.com/user/page_direct?cartoon_id=mingzhentankenanguoyu-qingshangangchang&chapter_id=9vsmjJ9a3n
第913話 米花町反覆無常之謎（後篇）,https://www.xgcartoon.com/user/page_direct?cartoon_id=mingzhentankenanguoyu-qingshangangchang&chapter_id=xTSKlcGgzJ
第914話 黑暗的山嶽路線,https://www.xgcartoon.com/user/page_direct?cartoon_id=mingzhentankenanguoyu-qingshangangchang&chapter_id=iR6LBCMZUs
第915話 防盜系統的陷阱,https://www.xgcartoon.com/user/page_direct?cartoon_id=mingzhentankenanguoyu-qingshangangchang&chapter_id=R4L4qrgwhB
第916話 與17年前相同的現場（前篇）,https://www.xgcartoon.com/user/page_direct?cartoon_id=mingzhentankenanguoyu-qingshangangchang&chapter_id=wkc5SljkBB
第917話 與17年前相同的現場（後篇）,https://www.xgcartoon.com/user/page_direct?cartoon_id=mingzhentankenanguoyu-qingshangangchang&chapter_id=RvJUkrRkDQ
第918話 靈魂偵探謀殺案（前篇）,https://www.xgcartoon.com/user/page_direct?cartoon_id=mingzhentankenanguoyu-qingshangangchang&chapter_id=VvLhK5LZLz
第919話 靈魂偵探謀殺案（後篇）,https://www.xgcartoon.com/user/page_direct?cartoon_id=mingzhentankenanguoyu-qingshangangchang&chapter_id=oudr6GT8aW
第920話 毒舌的九官鳥,https://www.xgcartoon.com/user/page_direct?cartoon_id=mingzhentankenanguoyu-qingshangangchang&chapter_id=gZ6gPx2cNy
第921話 背叛的舞臺（前篇）,https://www.xgcartoon.com/user/page_direct?cartoon_id=mingzhentankenanguoyu-qingshangangchang&chapter_id=T9szlJXXZj
第922話 背叛的舞臺（後篇）,https://www.xgcartoon.com/user/page_direct?cartoon_id=mingzhentankenanguoyu-qingshangangchang&chapter_id=esrsJs896L
第923話 聽得見汽笛聲的舊書店,https://www.xgcartoon.com/user/page_direct?cartoon_id=mingzhentankenanguoyu-qingshangangchang&chapter_id=JtCdrz9jDV
第924話 消失在懸崖的柯南（前篇）,https://www.xgcartoon.com/user/page_direct?cartoon_id=mingzhentankenanguoyu-qingshangangchang&chapter_id=VMMaf4DV7A
第925話 消失在懸崖的柯南（後篇）,https://www.xgcartoon.com/user/page_direct?cartoon_id=mingzhentankenanguoyu-qingshangangchang&chapter_id=AoLcxZmflq
第926話 信長450事件,https://www.xgcartoon.com/user/page_direct?cartoon_id=mingzhentankenanguoyu-qingshangangchang&chapter_id=9DlFztdyfE
第927話 柯南與平次的鵺傳說（鳴叫篇）,https://www.xgcartoon.com/user/page_direct?cartoon_id=mingzhentankenanguoyu-qingshangangchang&chapter_id=8Saj7ryCtE
第928話 柯南與平次的鵺傳說（爪痕篇）,https://www.xgcartoon.com/user/page_direct?cartoon_id=mingzhentankenanguoyu-qingshangangchang&chapter_id=rE9TeAKY9f
第929話 柯南與平次的鵺傳說（解決篇）,https://www.xgcartoon.com/user/page_direct?cartoon_id=mingzhentankenanguoyu-qingshangangchang&chapter_id=troNw2e8Di
第930話 預知未來的奇妙佛像,https://www.xgcartoon.com/user/page_direct?cartoon_id=mingzhentankenanguoyu-qingshangangchang&chapter_id=AXlcRGLjkW
第931話 機械發條的目擊者,https://www.xgcartoon.com/user/page_direct?cartoon_id=mingzhentankenanguoyu-qingshangangchang&chapter_id=lekcPWZBXL
第932話 命運交錯的兩人,https://www.xgcartoon.com/user/page_direct?cartoon_id=mingzhentankenanguoyu-qingshangangchang&chapter_id=Aq6evVyiRE
第933話 試衣間的死角（前篇）,https://www.xgcartoon.com/user/page_direct?cartoon_id=mingzhentankenanguoyu-qingshangangchang&chapter_id=7MR8s7fc7j
第934話 試衣間的死角（後篇）,https://www.xgcartoon.com/user/page_direct?cartoon_id=mingzhentankenanguoyu-qingshangangchang&chapter_id=ojstH4cDRD
第935話 偵探團與幽靈宅邸,https://www.xgcartoon.com/user/page_direct?cartoon_id=mingzhentankenanguoyu-qingshangangchang&chapter_id=LN3nSJQ8oY
第936話 浪濤的魔法師（前篇）,https://www.xgcartoon.com/user/page_direct?cartoon_id=mingzhentankenanguoyu-qingshangangchang&chapter_id=pyiVClxf9E
第937話 浪濤的魔法師（後篇）,https://www.xgcartoon.com/user/page_direct?cartoon_id=mingzhentankenanguoyu-qingshangangchang&chapter_id=9qfasCc9ae
第938話 從圖畫書跑出來的炸彈魔（前篇）,https://www.xgcartoon.com/user/page_direct?cartoon_id=mingzhentankenanguoyu-qingshangangchang&chapter_id=gfLtK7GUKR
第939話 從圖畫書跑出來的炸彈魔（後篇）,https://www.xgcartoon.com/user/page_direct?cartoon_id=mingzhentankenanguoyu-qingshangangchang&chapter_id=hqSAkA9Rwl
第940話 解謎就在白羅咖啡廳（前篇）,https://www.xgcartoon.com/user/page_direct?cartoon_id=mingzhentankenanguoyu-qingshangangchang&chapter_id=RqdtjEDxl4
第941話 解謎就在白羅咖啡廳（後篇）,https://www.xgcartoon.com/user/page_direct?cartoon_id=mingzhentankenanguoyu-qingshangangchang&chapter_id=28GP4YdpGL
第942話 怪盜基德的機關盒（上集）,https://www.xgcartoon.com/user/page_direct?cartoon_id=mingzhentankenanguoyu-qingshangangchang&chapter_id=mdxCRdVhVV
第943話 怪盜基德的機關盒（下集）,https://www.xgcartoon.com/user/page_direct?cartoon_id=mingzhentankenanguoyu-qingshangangchang&chapter_id=7Rkf8Wu8JM
第944話 新老師的骸骨事件（上集）,https://www.xgcartoon.com/user/page_direct?cartoon_id=mingzhentankenanguoyu-qingshangangchang&chapter_id=4SSFqlRPcn
第945話 新老師的骸骨事件（下集）,https://www.xgcartoon.com/user/page_direct?cartoon_id=mingzhentankenanguoyu-qingshangangchang&chapter_id=hBY9WrXSnL
第946話 幕末維新推理之旅（山口篇）,https://www.xgcartoon.com/user/page_direct?cartoon_id=mingzhentankenanguoyu-qingshangangchang&chapter_id=9mpJna95A2
第947話 幕末維新推理之旅（萩市篇）,https://www.xgcartoon.com/user/page_direct?cartoon_id=mingzhentankenanguoyu-qingshangangchang&chapter_id=t4x7K9Wb9Y
第948話 星級餐廳之謎,https://www.xgcartoon.com/user/page_direct?cartoon_id=mingzhentankenanguoyu-qingshangangchang&chapter_id=n5TwRRhhAc
第949話 隔壁的江戶式推理秀（上集）,https://www.xgcartoon.com/user/page_direct?cartoon_id=mingzhentankenanguoyu-qingshangangchang&chapter_id=rBdy4NJV2h
第950話 隔壁的江戶式推理秀（下集）,https://www.xgcartoon.com/user/page_direct?cartoon_id=mingzhentankenanguoyu-qingshangangchang&chapter_id=zsoxhCQ9SZ
第951話 手臂白皙的女人（上集）,https://www.xgcartoon.com/user/page_direct?cartoon_id=mingzhentankenanguoyu-qingshangangchang&chapter_id=dae99fvDM3
第952話 手臂白皙的女人（下集）,https://www.xgcartoon.com/user/page_direct?cartoon_id=mingzhentankenanguoyu-qingshangangchang&chapter_id=l7nHNb5VAW
第953話 蛋糕融化了！,https://www.xgcartoon.com/user/page_direct?cartoon_id=mingzhentankenanguoyu-qingshangangchang&chapter_id=iVjylvHF9p
第954話 真兇的喊叫聲,https://www.xgcartoon.com/user/page_direct?cartoon_id=mingzhentankenanguoyu-qingshangangchang&chapter_id=9bmSVnYyry
第955話 密室解謎秀,https://www.xgcartoon.com/user/page_direct?cartoon_id=mingzhentankenanguoyu-qingshangangchang&chapter_id=BE2fgLdc4X
第956話 妃律師的求救信號（上集）,https://www.xgcartoon.com/user/page_direct?cartoon_id=mingzhentankenanguoyu-qingshangangchang&chapter_id=cd4XoRikcS
第957話 妃律師的求救信號（下集）,https://www.xgcartoon.com/user/page_direct?cartoon_id=mingzhentankenanguoyu-qingshangangchang&chapter_id=uHAwCrKyRh
第958話 相似的死對頭,https://www.xgcartoon.com/user/page_direct?cartoon_id=mingzhentankenanguoyu-qingshangangchang&chapter_id=rypNu9cDAD
第959話 兩敗俱傷的真相,https://www.xgcartoon.com/user/page_direct?cartoon_id=mingzhentankenanguoyu-qingshangangchang&chapter_id=Lpbcpdwukm
第960話 七年後的目擊證詞（上集）,https://www.xgcartoon.com/user/page_direct?cartoon_id=mingzhentankenanguoyu-qingshangangchang&chapter_id=EUiytEfcyf
第961話 七年後的目擊證詞（下集）,https://www.xgcartoon.com/user/page_direct?cartoon_id=mingzhentankenanguoyu-qingshangangchang&chapter_id=l6DJnuDqSp
第962話 J聯賽的保鏢,https://www.xgcartoon.com/user/page_direct?cartoon_id=mingzhentankenanguoyu-qingshangangchang&chapter_id=7HYPSymPqz
第963話 順流而逝的友情,https://www.xgcartoon.com/user/page_direct?cartoon_id=mingzhentankenanguoyu-qingshangangchang&chapter_id=wgnGj3MxHm
第964話 燃燒帳篷的怪物（上集）,https://www.xgcartoon.com/user/page_direct?cartoon_id=mingzhentankenanguoyu-qingshangangchang&chapter_id=WLuGWB5TkK
第965話 燃燒帳篷的怪物（下集）,https://www.xgcartoon.com/user/page_direct?cartoon_id=mingzhentankenanguoyu-qingshangangchang&chapter_id=gtYv4LVDqn
第966話 來自目暮警官的委託,https://www.xgcartoon.com/user/page_direct?cartoon_id=mingzhentankenanguoyu-qingshangangchang&chapter_id=sA8qSUB92y
第967話 成爲模特的偵探團,https://www.xgcartoon.com/user/page_direct?cartoon_id=mingzhentankenanguoyu-qingshangangchang&chapter_id=LNBtYvR9qG
第968話 被擄走的柯南（上集）,https://www.xgcartoon.com/user/page_direct?cartoon_id=mingzhentankenanguoyu-qingshangangchang&chapter_id=iX5x96i2d8
第969話 被擄走的柯南（下集）,https://www.xgcartoon.com/user/page_direct?cartoon_id=mingzhentankenanguoyu-qingshangangchang&chapter_id=KLk2DnChWC
第970話 女高中生偵探鈴木園子,https://www.xgcartoon.com/user/page_direct?cartoon_id=mingzhentankenanguoyu-qingshangangchang&chapter_id=xFbgF2jsKE
第971話 戀愛與推理的劍道大賽（上集）,https://www.xgcartoon.com/user/page_direct?cartoon_id=mingzhentankenanguoyu-qingshangangchang&chapter_id=hPJvyvHGUK
第972話 戀愛與推理的劍道大賽（下集）,https://www.xgcartoon.com/user/page_direct?cartoon_id=mingzhentankenanguoyu-qingshangangchang&chapter_id=iBrecl5t4R
第973話 女警大追擊,https://www.xgcartoon.com/user/page_direct?cartoon_id=mingzhentankenanguoyu-qingshangangchang&chapter_id=5HG2xlmsls
第974話 三名女高中生的秘密咖啡店（上集）,https://www.xgcartoon.com/user/page_direct?cartoon_id=mingzhentankenanguoyu-qingshangangchang&chapter_id=SNtjqE4uix
第975話 三名女高中生的秘密咖啡店（下集）,https://www.xgcartoon.com/user/page_direct?cartoon_id=mingzhentankenanguoyu-qingshangangchang&chapter_id=T9dMmPgg4G
第976話 充滿殺意的同車人,https://www.xgcartoon.com/user/page_direct?cartoon_id=mingzhentankenanguoyu-qingshangangchang&chapter_id=BfGKrm2fMo
第977話 失蹤的少年偵探團,https://www.xgcartoon.com/user/page_direct?cartoon_id=mingzhentankenanguoyu-qingshangangchang&chapter_id=fTA3iZAeDX
第978話 柯南不在的日子,https://www.xgcartoon.com/user/page_direct?cartoon_id=mingzhentankenanguoyu-qingshangangchang&chapter_id=drt3wj3SV4
第979話 夕陽下的橘子林,https://www.xgcartoon.com/user/page_direct?cartoon_id=mingzhentankenanguoyu-qingshangangchang&chapter_id=9ySkvvWCPY
第980話 飽含心意的手機掛件（上集）,https://www.xgcartoon.com/user/page_direct?cartoon_id=mingzhentankenanguoyu-qingshangangchang&chapter_id=KJ9MKx9X63
第981話 飽含心意的手機掛件（下集）,https://www.xgcartoon.com/user/page_direct?cartoon_id=mingzhentankenanguoyu-qingshangangchang&chapter_id=9TEXa3kgy5
第982話 紅色的修學旅行（鮮紅篇）,https://www.xgcartoon.com/user/page_direct?cartoon_id=mingzhentankenanguoyu-qingshangangchang&chapter_id=J3bfdprLEK
第983話 紅色的修學旅行（鮮紅篇）,https://www.xgcartoon.com/user/page_direct?cartoon_id=mingzhentankenanguoyu-qingshangangchang&chapter_id=xmsmRSrUfy
第984話 紅色的修學旅行（戀紅篇）,https://www.xgcartoon.com/user/page_direct?cartoon_id=mingzhentankenanguoyu-qingshangangchang&chapter_id=FTEw3NZX2j
第985話 紅色的修學旅行（戀紅篇）,https://www.xgcartoon.com/user/page_direct?cartoon_id=mingzhentankenanguoyu-qingshangangchang&chapter_id=wGtAaZxr4U
第986話 靠在窗邊的女人（上集）,https://www.xgcartoon.com/user/page_direct?cartoon_id=mingzhentankenanguoyu-qingshangangchang&chapter_id=yZtDCRt9LP
第987話 靠在窗邊的女人（下集）,https://www.xgcartoon.com/user/page_direct?cartoon_id=mingzhentankenanguoyu-qingshangangchang&chapter_id=NUkMt2t5ce
第988話 北九州神秘之旅（小倉篇）,https://www.xgcartoon.com/user/page_direct?cartoon_id=mingzhentankenanguoyu-qingshangangchang&chapter_id=3D5taXybkw
第989話 北九州神秘之旅（門司篇）,https://www.xgcartoon.com/user/page_direct?cartoon_id=mingzhentankenanguoyu-qingshangangchang&chapter_id=fbJkdtMGs9
第990話 純種賽馬綁架事件（上集）,https://www.xgcartoon.com/user/page_direct?cartoon_id=mingzhentankenanguoyu-qingshangangchang&chapter_id=Ql6LRw9gEA
第991話 純種賽馬綁架事件（下集）,https://www.xgcartoon.com/user/page_direct?cartoon_id=mingzhentankenanguoyu-qingshangangchang&chapter_id=wWLul5Jw84
第992話 占卜師與三位客人,https://www.xgcartoon.com/user/page_direct?cartoon_id=mingzhentankenanguoyu-qingshangangchang&chapter_id=czPDeTznMA
第993話 美食廣場的陰謀,https://www.xgcartoon.com/user/page_direct?cartoon_id=mingzhentankenanguoyu-qingshangangchang&chapter_id=28sRrRDC6k
第994話 巨人塔羅斯的必殺拳（上集）,https://www.xgcartoon.com/user/page_direct?cartoon_id=mingzhentankenanguoyu-qingshangangchang&chapter_id=zMyaAkMwXm
第995話 巨人塔羅斯的必殺拳（下集）,https://www.xgcartoon.com/user/page_direct?cartoon_id=mingzhentankenanguoyu-qingshangangchang&chapter_id=ElCEBVVhGN
第996話 危險的化石採集,https://www.xgcartoon.com/user/page_direct?cartoon_id=mingzhentankenanguoyu-qingshangangchang&chapter_id=Lp52qlD7Jx
第997話 消失的戀人,https://www.xgcartoon.com/user/page_direct?cartoon_id=mingzhentankenanguoyu-qingshangangchang&chapter_id=TyDXFe8Bjc
第998話 尋找瑪麗亞（上集）,https://www.xgcartoon.com/user/page_direct?cartoon_id=mingzhentankenanguoyu-qingshangangchang&chapter_id=lrLcD2aVqp
第999話 尋找瑪麗亞（下集）,https://www.xgcartoon.com/user/page_direct?cartoon_id=mingzhentankenanguoyu-qingshangangchang&chapter_id=9adbrLHBG3
第1000話 東京潮流老太太盛典,https://www.xgcartoon.com/user/page_direct?cartoon_id=mingzhentankenanguoyu-qingshangangchang&chapter_id=JLcuFrkWM9
第1001話 點讚的代價（上集）,https://www.xgcartoon.com/user/page_direct?cartoon_id=mingzhentankenanguoyu-qingshangangchang&chapter_id=nnYmZlnFK7
第1002話 點讚的代價（下集）,https://www.xgcartoon.com/user/page_direct?cartoon_id=mingzhentankenanguoyu-qingshangangchang&chapter_id=CNlaglqV8d
第1003話 詛咒的寶石波吉亞之淚（上集）,https://www.xgcartoon.com/user/page_direct?cartoon_id=mingzhentankenanguoyu-qingshangangchang&chapter_id=qSEt3r6SoL
第1004話 詛咒的寶石波吉亞之淚（下集）,https://www.xgcartoon.com/user/page_direct?cartoon_id=mingzhentankenanguoyu-qingshangangchang&chapter_id=ii7KkSKLnA
第1005話 被恐龍壓倒的男人,https://www.xgcartoon.com/user/page_direct?cartoon_id=mingzhentankenanguoyu-qingshangangchang&chapter_id=ngHKcWEgSL
第1006話 廣播電臺的煩惱諮詢（挑戰篇）,https://www.xgcartoon.com/user/page_direct?cartoon_id=mingzhentankenanguoyu-qingshangangchang&chapter_id=Hs9YaA85c4
第1007話 廣播電臺的煩惱諮詢（解謎篇）,https://www.xgcartoon.com/user/page_direct?cartoon_id=mingzhentankenanguoyu-qingshangangchang&chapter_id=eV2n7dleks
第1008話 能聽見汽笛聲的舊書店2,https://www.xgcartoon.com/user/page_direct?cartoon_id=mingzhentankenanguoyu-qingshangangchang&chapter_id=BVQi7SNyvL
第1009話 充滿謎團的雞尾酒（上集）,https://www.xgcartoon.com/user/page_direct?cartoon_id=mingzhentankenanguoyu-qingshangangchang&chapter_id=Lv5jgJXFhh
第1010話 充滿謎團的雞尾酒（中集）,https://www.xgcartoon.com/user/page_direct?cartoon_id=mingzhentankenanguoyu-qingshangangchang&chapter_id=WqMYPtgRmB
第1011話 充滿謎團的雞尾酒（下集）,https://www.xgcartoon.com/user/page_direct?cartoon_id=mingzhentankenanguoyu-qingshangangchang&chapter_id=qiGFHgPTCR
第1012話 昆蟲人的秘密,https://www.xgcartoon.com/user/page_direct?cartoon_id=mingzhentankenanguoyu-qingshangangchang&chapter_id=cuxTJ2q6Vz
第1013話 在水上巴士解謎（上集）,https://www.xgcartoon.com/user/page_direct?cartoon_id=mingzhentankenanguoyu-qingshangangchang&chapter_id=kZwpQmjuPj
第1014話 在水上巴士解謎（下集）,https://www.xgcartoon.com/user/page_direct?cartoon_id=mingzhentankenanguoyu-qingshangangchang&chapter_id=69mJWQkYar
第1015話 貴賓犬與霰彈槍（上集）,https://www.xgcartoon.com/user/page_direct?cartoon_id=mingzhentankenanguoyu-qingshangangchang&chapter_id=GLo44kD8CB
第1016話 貴賓犬與霰彈槍（下集）,https://www.xgcartoon.com/user/page_direct?cartoon_id=mingzhentankenanguoyu-qingshangangchang&chapter_id=qZBnyFa6cV
第1017話 寡婦和偵探團,https://www.xgcartoon.com/user/page_direct?cartoon_id=mingzhentankenanguoyu-qingshangangchang&chapter_id=9dpLtXSSSB
第1018話 奢華露營怪異事件,https://www.xgcartoon.com/user/page_direct?cartoon_id=mingzhentankenanguoyu-qingshangangchang&chapter_id=ceb6MBqFHK
第1019話 毛利小五郎的盛大演講會（上集）,https://www.xgcartoon.com/user/page_direct?cartoon_id=mingzhentankenanguoyu-qingshangangchang&chapter_id=znhVTthyCC
第1020話 毛利小五郎的盛大演講會（中集）,https://www.xgcartoon.com/user/page_direct?cartoon_id=mingzhentankenanguoyu-qingshangangchang&chapter_id=4PisrhDHw4
第1021話 毛利小五郎的盛大演講會（下集）,https://www.xgcartoon.com/user/page_direct?cartoon_id=mingzhentankenanguoyu-qingshangangchang&chapter_id=J9xRDsBwTC
第1022話 大怪獸哥美拉對戰假面超人（序）,https://www.xgcartoon.com/user/page_direct?cartoon_id=mingzhentankenanguoyu-qingshangangchang&chapter_id=hgRCwMhxDG
第1023話 大怪獸哥美拉對戰假面超人（破）,https://www.xgcartoon.com/user/page_direct?cartoon_id=mingzhentankenanguoyu-qingshangangchang&chapter_id=5CbliH3KWL
第1024話 大怪獸哥美拉對戰假面超人（急）,https://www.xgcartoon.com/user/page_direct?cartoon_id=mingzhentankenanguoyu-qingshangangchang&chapter_id=N7Pwx7JfZS
第1025話 大怪獸哥美拉對戰假面超人（結）,https://www.xgcartoon.com/user/page_direct?cartoon_id=mingzhentankenanguoyu-qingshangangchang&chapter_id=rVMlyfVkW4
第1026話 加賀大小姐推理之旅（上集）,https://www.xgcartoon.com/user/page_direct?cartoon_id=mingzhentankenanguoyu-qingshangangchang&chapter_id=LqCDeyLTBb
第1027話 加賀大小姐推理之旅（下集）,https://www.xgcartoon.com/user/page_direct?cartoon_id=mingzhentankenanguoyu-qingshangangchang&chapter_id=S2aXiWz8g6
第1028話 目標是警視廳交通部（一）,https://www.xgcartoon.com/user/page_direct?cartoon_id=mingzhentankenanguoyu-qingshangangchang&chapter_id=lch8tSdkBh
第1029話 目標是警視廳交通部（二）,https://www.xgcartoon.com/user/page_direct?cartoon_id=mingzhentankenanguoyu-qingshangangchang&chapter_id=Eh2EqLTf5j
第1030話 目標是警視廳交通部（三）,https://www.xgcartoon.com/user/page_direct?cartoon_id=mingzhentankenanguoyu-qingshangangchang&chapter_id=UNaK6JitJ2
第1031話 目標是警視廳交通部（四）,https://www.xgcartoon.com/user/page_direct?cartoon_id=mingzhentankenanguoyu-qingshangangchang&chapter_id=4Hwe8AgU8N
第1032話 尋找妻子的秘密,https://www.xgcartoon.com/user/page_direct?cartoon_id=mingzhentankenanguoyu-qingshangangchang&chapter_id=zGe9X94WAQ
第1033話 追蹤!偵探出租車,https://www.xgcartoon.com/user/page_direct?cartoon_id=mingzhentankenanguoyu-qingshangangchang&chapter_id=9PPTk8jArN
第1034話 摔碎的金魚缸,https://www.xgcartoon.com/user/page_direct?cartoon_id=mingzhentankenanguoyu-qingshangangchang&chapter_id=qLbEHhVSpP
第1035話 對岸的案件,https://www.xgcartoon.com/user/page_direct?cartoon_id=mingzhentankenanguoyu-qingshangangchang&chapter_id=4xccNR3JQZ
第1036話 被人擺佈的偵探,https://www.xgcartoon.com/user/page_direct?cartoon_id=mingzhentankenanguoyu-qingshangangchang&chapter_id=blq5moBq2i
第1037話 完美犯罪指南,https://www.xgcartoon.com/user/page_direct?cartoon_id=mingzhentankenanguoyu-qingshangangchang&chapter_id=LqELQBhcBD
第1038話 歡迎來到少爺亭(上集),https://www.xgcartoon.com/user/page_direct?cartoon_id=mingzhentankenanguoyu-qingshangangchang&chapter_id=vMEGAqHwzs
第1039話 歡迎來到少爺亭(下集),https://www.xgcartoon.com/user/page_direct?cartoon_id=mingzhentankenanguoyu-qingshangangchang&chapter_id=yaRchxyxmX
第1040話 基德對高明 被盯上的嘴脣（上集）,https://www.xgcartoon.com/user/page_direct?cartoon_id=mingzhentankenanguoyu-qingshangangchang&chapter_id=t6ht3xA8mR
第1041話 基德對高明 被盯上的嘴脣（下集）,https://www.xgcartoon.com/user/page_direct?cartoon_id=mingzhentankenanguoyu-qingshangangchang&chapter_id=TZsZmrM8Rd
第1042話 二副面孔(上集),https://www.xgcartoon.com/user/page_direct?cartoon_id=mingzhentankenanguoyu-qingshangangchang&chapter_id=kXAzr6ly4q
第1043話 兩副面孔（下集）,https://www.xgcartoon.com/user/page_direct?cartoon_id=mingzhentankenanguoyu-qingshangangchang&chapter_id=eFctymxqFx
第1044話 公司解散聚會,https://www.xgcartoon.com/user/page_direct?cartoon_id=mingzhentankenanguoyu-qingshangangchang&chapter_id=JR2MLdjwcH
第1045話 爭鬥不休的少女們,https://www.xgcartoon.com/user/page_direct?cartoon_id=mingzhentankenanguoyu-qingshangangchang&chapter_id=jKWnEsV3RV
第1046話 步美繪畫日記事件簿,https://www.xgcartoon.com/user/page_direct?cartoon_id=mingzhentankenanguoyu-qingshangangchang&chapter_id=JcLpnhNsRs
